K6714L2,Traditional,Traditional,Charlie,31.333191860215,31.4638,6.30575805950006,8.24094928358442,-0.525872383143437,319.397005300176,0.00326284693957907,390.795633333333,0.0197426962521886,0.817299319789848,0.171942705834457,0.340999918764613,0.154673822765181,59.9480425379347,500.145027204301,99.648748311828,1.93292913111405,0.970240896075701,40.8713011958891,41.1101361651299,37.2912836178313,34.8162841421615,44.9454509762645,2.87091192936723,0.80518117685894,7.88860905221012e-31,4,0.18,24.3727873798057,22.2379151175361,24.5152118623606,20.7012700705452,36.1699891225463,20.1296073304501,31.0975764430021,5.8572462622444,122.136092279498,304.431516666667,58.572462622444,1221.36092279498
K6707L1,Before_DAT,Before_DAT,Charlie,31.3481420075467,31.4084866666667,17.4420782522316,22.0040373566438,-0.968568769619393,273.671753750938,0.0055928197022449,381.5691875,0.0637335713794753,0.717227078905416,0.299742075132555,0.0555082438679156,0.301157229418323,59.9611757450757,500.146067277086,99.2391772282513,1.9118464758998,0.96946323052343,135.664793313704,136.611546861017,121.650164791153,146.553037154935,164.36816107184,7.34662700410485,2.18262971105164,0,1,0.07,80.7833237143666,72.4381352168917,81.3470801350425,87.0650223302329,132.243044732268,84.6247555831262,113.628879481995,5.86461621024013,122.406030631948,304.45713125,58.6461621024013,1224.06030631948
K6707L1.1,Before_DAT,Before_DAT,Charlie,31.3385901773832,31.4715666666667,16.4308615239259,21.2180399671331,-0.808355281561698,260.515960451325,0.0054209907989139,365.648125,0.0630704602338399,0.712477222333152,0.288838766200008,0.0839522105281037,0.291650765202789,59.9132663501415,500.141859112785,99.2634830585445,1.93470422505983,0.969547711250215,136.006895176737,137.013930361254,121.153114432695,139.037876673512,158.221277945488,7.55514758684247,1.97296821159792,0,1,0.09,80.9202397822478,72.082662114447,81.5193971153692,82.6448002286927,127.317651936711,80.3502636057501,109.439012217703,5.86881338207714,122.559893025702,304.47170625,58.6881338207714,1225.59893025702
K6707L1,Traditional,Traditional,Charlie,31.5863696774194,31.8184161290323,14.9754011468433,23.8819835350522,-0.907591303202538,276.877660499136,0.00512966085834821,379.514741935484,0.0540867078978011,0.729557063019713,0.271138552246338,0.600083797323671,0.186178124857844,59.9561746169001,500.132340967742,99.2722981612903,2.02213471289849,0.964712057796656,115.57913731833,116.366140459656,103.721981587608,128.22118624311,149.373970951316,8.39865187150449,1.49007330845087,0,1,0.36,68.558511528454,61.5251578738026,69.0253411413879,75.1842727434221,119.735448790158,72.560632721756,101.872877629553,5.8843334522216,123.129675276505,304.525522580645,58.843334522216,1231.29675276505
K6707L2,Before_DAT,Before_DAT,Charlie,30.7034323976338,30.73721875,20.4520077714436,29.7311373086732,-0.799150283249676,231.303704389873,0.00618508696867275,334.1299375,0.0884205803162184,0.692256749336844,0.365971653829315,0.0476048934386262,0.367347305663485,59.9823213318637,500.145276489328,99.2482912087656,1.74348433497352,0.971772426152744,185.912698960402,187.598414083332,163.855218785527,168.922231355815,182.664619640274,8.29491010070736,2.28371157689739,1.26217744835362e-29,1,0.15,114.686403067682,101.079516200142,115.726292247532,104.29078714203,148.772036409586,103.031231486253,131.010056069873,5.69669408804298,116.329373305605,303.8664625,56.9669408804298,1163.29373305605
K6707L2.2,Before_DAT,Before_DAT,Charlie,30.7267960453838,30.7764892857143,22.0996109768186,28.3470734155902,-0.880126659349091,258.368927764267,0.00597851443884457,373.502266666667,0.0855350957564914,0.6917466125978,0.352437636093738,0.0516203548806204,0.357443767586744,60.0425275315768,500.138616063241,99.2367729749858,1.74608288095671,0.971090901905288,174.68033302,176.05375394543,156.376008231019,181.16688885752,192.679905244787,8.23025937274335,2.53361962377586,0,1,0.13,107.671418854809,96.3887942620155,108.517983417455,111.686247184324,156.851057242961,110.280163287472,138.008668608022,5.70025958137314,116.456795670967,303.87916,57.0025958137314,1164.56795670967
K6707L2,Traditional,Traditional,Charlie,30.963169311828,31.3219566666667,19.6717555102198,28.9532387908647,-0.800081349936683,272.502913362784,0.00612630442464956,373.393451612903,0.072189156686302,0.729800997274285,0.363625131479183,0.615462878602512,0.271473061333457,60.0169257524751,500.133878494624,99.2053575483871,1.89238678940187,0.966326378673672,145.570632643889,146.643532235398,131.193709045392,163.123552600851,177.921700219973,9.91743842353493,1.63472583920689,0,1,0.47,89.8089261694081,80.9391696357585,90.470845118656,99.1096488486065,144.142742736017,97.3209827013143,125.728394770941,5.69625365622803,116.313638130428,303.864893548387,56.9625365622803,1163.13638130428
K6706L1,Before_DAT,Before_DAT,Charlie,31.7229247110353,31.7681533333333,8.66970804003524,14.6340925466153,-0.311578363495625,274.728770128817,0.0029018899275239,384.665666666667,0.0315573357532599,0.714201432400994,0.143371437286557,0.0295334657722118,0.143562489137974,60.0392632618371,500.133743345034,99.1925183294318,2.003306764805,0.9728000067306,69.5920656579964,70.0410257486401,62.1965213128249,81.3585362119339,111.043554262962,4.12275793151615,2.04140222384484,3.15544362088405e-30,1,0.1,40.5780466351483,36.2658202269616,40.8398282523946,47.3629759082507,88.8405706686513,45.512266759824,75.1460974717482,5.97639367618949,126.536591160774,304.84224,59.7639367618949,1265.36591160774
K6706L1,Traditional,Traditional,Emmy,31.7424665268817,31.83627,7.93148824974235,13.6314021773591,-0.465153983390014,286.729265550169,0.00289583786379566,389.276233333333,0.0276619417781565,0.73657018075554,0.142245349601706,0.274703522846896,0.130740877052231,59.9852394405509,500.136723548387,99.1401841290323,2.02592047492145,0.968591446355941,60.7356329811665,61.1024708320764,54.5480185914395,56.2816066104617,69.76579132565,4.53816729630104,0.838965252696816,3.15544362088405e-30,4,0.21,35.316726206434,31.7187348371706,35.5300361088229,32.7311926748454,55.8016868915462,31.4321714795449,47.1599678981037,5.99186953937387,127.113877091046,304.895066666667,59.9186953937387,1271.13877091045
K6706L2,Before_DAT,Before_DAT,Emmy,31.4454354672092,31.4661625,8.88551378614206,16.1878035012852,-0.825236630749055,314.659649209578,0.00389468021394687,398.982266666667,0.0282384913618965,0.788655726076325,0.20136766478312,0.061975425484248,0.200657384022708,59.986854307207,500.135583347247,99.0761358246993,1.93169185615672,0.968712666520788,59.3846558445832,59.7286763752908,54.0354713310759,66.4614523224678,81.5367412216677,5.59515909204873,0.766219745574305,0,4,0.07,35.0998727097978,31.9381856905667,35.3032093573823,39.2703778718407,65.4979804984111,38.0620872279172,56.0555770311211,5.90290538654619,123.813234333072,304.58976,59.0290538654619,1238.13234333072
K6706L2,Traditional,Traditional,Emmy,31.5478986379928,31.6104233333333,8.83810307168988,17.8082154895942,-0.485786968391288,297.217957781621,0.00360582920964278,387.613258064516,0.0297361005292406,0.7667899680876,0.183622605011933,0.257427273507198,0.167632115027876,59.9641098240463,500.135671804062,99.032402437276,1.97138628436838,0.964639784120257,63.6327845422327,64.0191932209747,57.5004919916935,72.9140949011131,88.9979282218365,6.17822159891642,0.749084634406053,0,4,0.25,37.4087304884697,33.8036504821513,37.6358941781535,42.842768974107,71.3795281598523,41.3967919981858,60.8294185977062,5.93148584365034,124.868860837121,304.688274193548,59.3148584365034,1248.68860837121
K6704L1,Before_DAT,Before_DAT,Emmy,31.3300322323567,31.4868466666667,6.65833538518813,15.3885566944027,-0.755480186290108,310.433216921856,0.00253633174836914,404.201933333333,0.0214485274843001,0.768015170936481,0.131845627455111,0.442898402079535,0.159184920387526,60.2258707921132,500.126031664116,99.3782221104318,1.92068410385183,0.966376620771093,44.9888944158906,45.2558821355696,40.8959956580178,63.278771612781,77.8566092993772,5.32888138068875,0.767568023581553,0,4,0.1,26.6649375284225,24.2390746325722,26.8231812674281,37.6313703909779,62.6586362495581,36.5954616935223,53.878369193321,5.88846072514359,123.281420412826,304.539813333333,58.8846072514359,1232.81420412826
K6704L1,Traditional,Traditional,Charlie,31.3236789677419,31.3910333333333,6.56234225481825,15.6430147477043,-0.781449628389246,322.510326856333,0.00356109611484062,390.448166666667,0.0203476965180763,0.826000361609243,0.190148171502176,0.443127079163997,0.133895347617925,60.0185480066814,500.122472258064,99.3962806881721,1.90943814299976,0.965778866287813,41.8228596165685,42.0669322014799,38.2155563985734,64.2920490268333,79.0282614058044,5.46441173818347,0.750220466846117,3.15544362088405e-30,4,0.61,25.0406907365055,22.8808823182683,25.1868248404873,38.2476785033946,63.6083108649801,37.2014894622253,54.7089699732298,5.83711872244255,121.400398872539,304.36142,58.3711872244255,1214.00398872539
K6704L2,Before_DAT,Before_DAT,Charlie,31.3666821406698,31.42570625,6.09542469525644,15.0933274581834,-0.685741454666419,309.167736572654,0.00243462880668935,399.13025,0.0197155911636466,0.77460362017826,0.126285632833799,0.354424909153953,0.115863026446879,59.8864913776606,500.114941538953,99.4387877019612,1.92815331136517,0.966487587988929,41.324088254547,41.5710728445744,37.5531108638227,62.1031392712321,76.4972262812055,5.27070057617518,0.75467338761825,0,4,0.12,24.5127471687876,22.2758674392544,24.6592542319958,36.8561899125103,61.5274052938816,35.8041867046839,52.8272737258517,5.88425294883831,123.126716381802,304.52524375,58.8425294883831,1231.26716381802
K6704L2,Traditional,Traditional,Charlie,31.4079284086021,31.4858633333333,5.13918362237274,14.1666335319272,-0.671471822022108,319.036082731646,0.00259350666934087,392.455193548387,0.0161084714254579,0.812923584593386,0.135004385154553,0.361873517760887,0.101462825045376,60.0439979471569,500.111879892473,99.4426718494624,1.92528536065868,0.965375457419174,33.4452384603268,33.6400087980923,30.5048183372963,58.4129513874873,72.2302640977588,4.9730573057607,0.752538385354887,0,4,0.7,19.9082001665499,18.1579219482474,20.0241367557101,34.58647904658,58.0566832021774,33.5592072236054,49.763606634427,5.86645176100929,122.47330745603,304.463506451613,58.6645176100929,1224.7330745603
K6705L1,Before_DAT,Before_DAT,Charlie,31.3833083073969,31.42935625,5.96278878782433,12.2390127028761,-0.291541830677804,300.775694411459,0.00207799906553829,402.254133333333,0.0198247029218633,0.747725553293985,0.107375437343176,0.463084670065522,0.0914565053186075,59.9554283365679,500.120219965147,99.4630556047939,1.9257035870042,0.97142178004699,41.6573756329156,41.9151140800249,37.7509722267212,50.7369724841229,63.354533990393,4.25597268002796,0.780749129261895,0,4,0.05,24.7345766505791,22.4151018154373,24.8876120081591,30.082746487079,50.9428275059598,29.2100953517014,43.7098257702888,5.87922621653937,122.942029626551,304.507826666667,58.7922621653937,1229.42029626551
K6705L1.1,Before_DAT,Before_DAT,Charlie,31.3659915869283,31.40433,5.71948,11.1987,-0.426311502654223,301.274,0.002105266,397.3374,0.0189843132829252,0.758232172455953,0.109423465271413,0.561931418018465,0.0892408044080192,59.8878007606275,500.11695556602,99.4460369232943,1.92266735720493,0.967637255096594,39.780757445717,40.0274890935859,36.0653262327784,46.59434327,58.56441415,3.878289347,0.792868040999996,3.15544362088405e-30,4,0.03,23.6577763021296,21.4481944302511,23.8045086045475,27.6532948466961,47.104415507332,26.8645065266999,40.4448650321722,5.87110780714142,122.644044213972,304.47967,58.7110780714142,1226.44044213972
K6705L1,Traditional,Traditional,Charlie,31.432287,31.5306,4.916173,9.909737,-0.3470207,302.3798,0.001950244,392.950129032258,0.016258271881918,0.769511898990055,0.100441619142283,0.856635239687865,0.0523744161443313,59.9747301881307,500.113273548387,99.4120728064516,1.94549231912841,0.958893585490692,34.0917161910804,34.3018166371812,30.9162124401862,41.4615637077,52.6293840165,3.55631957096999,0.759221712909978,3.15544362088405e-30,4,0.26,20.2586135295531,18.3716066422952,20.383463323447,24.5163800395052,42.2856383053167,23.771254592971,36.2091863846676,5.87511149533371,122.790954056718,304.49356,58.7511149533371,1227.90954056718
K6705L2,Before_DAT,Before_DAT,Charlie,31.2869828974359,31.33091,5.775823,10.27211,-0.6000351,306.2551,0.002111897,402.338733333333,0.0188595161354048,0.761187215217162,0.110595092594797,0.386176421739129,0.0977811047404409,59.9415435492783,500.122006861228,99.3352049607983,1.89861378866175,0.966924541582613,39.2116590299872,39.4524120598493,35.6290407324257,42.904569231,54.297930495,3.5469705291,0.801969587299998,3.15544362088405e-30,4,0.02,23.3996316938677,21.2616974483786,23.5433015198153,25.5773244416955,43.7303568581097,24.9033412380513,37.6675377093401,5.85368231693814,122.005662753629,304.41912,58.5368231693814,1220.05662753629
K6705L2,Traditional,Traditional,Charlie,31.255683,31.33653,5.971171,10.74941,-0.4479465,298.8088,0.002245571,391.593193548387,0.0199832501586299,0.763059228104479,0.118581998895605,0.830387239009267,0.0707341158208848,59.9673667408997,500.115836236559,99.2843158172043,1.89750577119778,0.949253722094121,41.2953048996479,41.5597856154683,37.4584776138038,44.805225561,56.495658345,3.8357711421,0.757903426299989,0,4,0.1,24.7985658460303,22.4944827470177,24.9573912249012,26.7581528341419,45.5247231934095,26.0756620919836,39.2621019466645,5.82241500316187,120.864357309249,304.31008,58.2241500316187,1208.64357309249
K6716L1,Before_DAT,Before_DAT,Emmy,31.5032226086957,31.61321,8.792198,15.71365,-0.5074824,244.9293,0.002403005,371.576733333333,0.035896881263287,0.659162100389853,0.122839476478413,0.621739404245023,0.102087262839771,59.8983178634101,500.128731183483,99.5644035546212,1.98455615122023,0.961877511065969,79.9786336700418,80.6040069464692,70.4818683375332,82.2688570964,111.7881339826,5.69051459283988,1.53579377851963,0,1,0.06,47.1732393714577,41.5718285479968,47.5420989269626,48.4567638944051,89.7184460965587,46.8849103400487,76.6007713139949,5.91393589680824,124.220118432184,304.62783,59.1393589680824,1242.20118432184
K6716L1,Traditional,Traditional,Emmy,31.524183,31.66956,9.305834,15.57755,-0.3476644,286.1928,0.003192067,387.216838709677,0.0325159612680682,0.739102155148212,0.168918677614142,0.837415129119312,0.0752028911154317,60.0433144837382,500.130474516129,99.5750200430108,1.98165075408828,0.948010665823819,68.4274017672657,68.8814671878212,61.7068532657899,64.031361855,78.726828975,5.4426244155,0.7503232465,0,4,0.2,40.8070323726057,36.799198768253,41.0778166174746,37.6718097851717,63.1641698101488,36.426692226793,53.8818319964915,5.85703442379024,122.128337693183,304.43078,58.5703442379024,1221.28337693183
K6716L2,Before_DAT,Before_DAT,Emmy,31.4283884143222,31.50728,9.073316,15.56063,-0.2024994,229.9849,0.003403255,323.053666666667,0.0394517900957845,0.711909269976814,0.177116426572848,0.200203671652083,0.178431274514113,59.9990598459134,500.129889970476,99.5782635817673,1.94611240792123,0.9741826001482,89.3093873610075,90.0763846992486,77.9452642540555,84.3580698488,113.4969659692,5.49135447927962,1.64114343783886,3.15544362088405e-30,1,0.08,52.8287328943705,46.1065702871055,53.2824309737095,49.8920081250238,91.1959749866054,48.3811819558594,78.103608878436,5.89878692336038,123.661486953169,304.57553,58.9878692336038,1236.61486953168
K6716L2,Traditional,Traditional,Emmy,31.49586,31.6381,8.885678,15.69582,-0.3077142,300.4475,0.003686726,387.246533333333,0.0295748109070636,0.775855880267833,0.193026107857813,0.820491868543212,0.127040603040934,59.9762683452626,500.126549560117,99.5597598338221,1.96905608267737,0.959961373736622,62.2828138605198,62.6672401894075,56.4247185019683,64.502324822,79.27140319,5.4819858542,0.750137562599987,0,4,0.17,36.9340859945434,33.4601999523759,37.1620531368357,38.0074527056898,63.6284622410412,36.7827090644805,54.3420349017833,5.88579378502344,123.183355844499,304.53058,58.8579378502344,1231.83355844499
K6715L1,Before_DAT,Before_DAT,Emmy,31.6706183887468,31.69576,4.690017,13.13366,-0.3217911,219.972,0.001115375,368.5326,0.0213209726692488,0.596886137074441,0.0545259706536638,0.194573908652446,0.056491344124984,59.9778986542956,500.123845421601,99.5016196095816,1.98757180104749,0.96555904198552,50.3848323772406,50.8241686976907,43.4675359904437,54.299547486,67.47393747,4.5923433846,0.766470153800009,0,4,0.07,29.4135806253141,25.3754118871731,29.6700557126268,31.6971748957697,54.0211571961631,30.5100087204299,45.7972968652475,5.96976592045165,126.289762186467,304.81958,59.6976592045165,1262.89762186467
K6715L1,Traditional,Traditional,Emmy,31.6511390909091,31.71443,4.571298,12.49865,-0.1884118,244.8117,0.001086314,393.94464516129,0.0186727104954543,0.62143680084741,0.0532233746388189,0.214315048400038,0.0589973220818713,59.9901326261266,500.12258054741,99.4593775464321,1.99500869100872,0.965050320666444,42.3793911117596,42.6987639990848,37.2622313014283,51.770874165,64.550033925,4.4179357065,0.7551571195,0,4,0.31,24.7507609853085,21.7621951738004,24.9372837689542,30.2521281822828,51.6942507336622,29.137152208047,43.8612546833996,5.96739247555073,126.201429627978,304.81146,59.6739247555073,1262.01429627978
K6715L1.1,Before_DAT,Before_DAT,Emmy,31.6503613554987,31.67137,5.024465,13.62674,-0.236306,169.8164,0.001115403,326.4648,0.0295876311121894,0.52016756477268,0.0546283371709755,0.131043670094296,0.0557680868686934,59.9656968422327,500.122943060128,99.4106660568162,1.98558593067561,0.985602258257331,81.0895619893528,82.1610592566083,65.4440540050831,56.263041354,69.74432433,4.5397433394,0.83793001820001,0,4,0.09,47.3705367933296,38.230814078876,47.9964792633252,32.8784615714121,55.8546556889928,31.6674707128172,47.3928301839533,5.96599568201805,126.149459571104,304.80668,59.6599568201805,1261.49459571104
K6709L3,Before_DAT,Before_DAT,Maquelle,31.6889029516539,31.73918,11.99625,27.91816,-0.5756723,171.7124,0.002231822,359.7455625,0.0698624560602496,0.477316242087072,0.109028671353545,0.489332383186081,0.0995635789983094,59.902373927064,500.137159192234,99.0609609082453,2.01010244674768,0.959226142940243,190.886825662662,193.337695861987,154.475280816852,113.172904936,135.54916772,9.4007198296,0.78060948879999,0,4,0.13,111.262653230433,90.0393704098413,112.691197710408,66.0008912186393,108.496376694718,63.4917164877313,91.9071724023059,5.9784277374523,126.612391410139,304.84919,59.784277374523,1266.12391410139
K6709L3,Traditional,Traditional,Maquelle,31.9535183333333,32.03334,7.174787,22.98909,-0.5632799,184.429,0.001258409,390.729193548387,0.03890270510603,0.472012337560748,0.0590154586569698,0.537163363777313,0.053826839679965,60.0734664477507,500.135172670251,98.9323061379928,2.0763797360101,0.925475953284522,104.766486271531,105.864799733702,86.1339001786607,93.544855289,112.853264905,7.90925904290001,0.738687128700033,0,4,0.33,60.1713705007716,49.4699689258837,60.802173619309,53.8246110549581,90.0299959835688,51.3198395968994,75.3776063207645,6.06429479258862,129.83297680883,305.14073,60.6429479258862,1298.3297680883
K6709L2,Before_DAT,Before_DAT,Emmy,31.6561513364103,31.80366667,13.63857467,24.19619215,-0.562598454,201.5204633,0.002958203,362.12275,0.0676783610292544,0.556497660807005,0.147656156,0.184450177681773,0.145355437602564,60.0441936152564,500.138737694359,98.7903675116154,2.025949719,0.967586486552316,165.59054991553,167.254475971426,140.34906009136,118.286159232506,141.247803846529,8.32513283177869,1.32929550533607,1.26217744835362e-29,1,0.14,96.9561356039434,82.1768060378168,97.9303931348994,69.1018063896977,113.10895618279,66.5443863016494,95.949466123123,5.95336509247594,125.680003091342,304.7634125,59.5336509247594,1256.80003091342
K6709L2-2,Before_DAT,Before_DAT,Emmy,31.7972438807493,31.86537333,10.29619345,23.62369343,-0.391349471,243.9276677,0.002627156,386.603871,0.0422100270423731,0.630949884358504,0.127345765,1.0311260768183,0.121608310512968,59.9641466724784,500.14091487147,98.7616537865418,2.229173402,0.924899264974583,97.3608929426173,98.0706845100692,85.3984144044986,93.44625048171,120.930471124515,7.82898547665097,1.03142391995292,0,1,0.13,56.4235975820157,49.4909775667482,56.8349433755739,54.1916870099372,96.6564432831928,51.9468504085826,81.4921320447679,6.01109334133292,127.832799885464,304.96052258,60.1109334133292,1278.32799885464
K6709L2-2,Traditional,Traditional,Charlie,31.823792172,31.89830323,11.63522309,23.88443061,-0.501914605,212.6613042,0.00242283,384.959,0.0547124599549033,0.552425853662338,0.116964253,0.800883104512351,0.0769759862,60.009608561,500.13346989,98.720932839,2.047784449,0.918656119778575,132.945882282688,134.128327918865,113.700618537648,103.397650960262,129.070030597183,6.77999261508229,1.56667771524687,0,1,0.89,77.1303227957138,65.9649269259321,77.816334367045,59.8816041045501,103.127471968253,57.3500551415486,86.8461819380059,6.0048174016549,127.59787226863,304.93917333,60.048174016549,1275.9787226863
K6708L1,Before_DAT,Before_DAT,Emmy,31.6838249097442,31.78294667,8.200216349,14.09855383,-0.65042734,292.8121142,0.002945887,394.7343333,0.0280050447072657,0.741795403891207,0.148114485,0.414228172488884,0.141312233828644,60.0674278250895,500.130508158312,99.253350641202,2.032465408,0.968013819941776,60.9888374733372,61.3521117695895,54.9363392387921,58.141851206443,71.916791110235,4.8201784031623,0.796052369486899,0,4,0.05,35.5450338017862,32.0175644607579,35.7567544653463,33.9165631521341,57.5677101222562,32.6324700134318,48.7762227439216,5.97900636030924,126.633958209555,304.85116667,59.7900636030924,1266.33958209555
K6708L1,Traditional,Traditional,Emmy,31.769786334,31.95620968,7.029216994,12.99832188,-0.549390785,314.4264021,0.003520162,389.7764,0.0223556830694021,0.8066840426973,0.18074513,0.618223993089053,0.1105758159,60.061252798,500.12260945,99.236529516,2.055025547,0.966481756328213,47.1277104784183,47.3996295064086,42.8702938134198,53.760617558348,66.85077309646,4.4359925648828,0.803785614648401,3.15544362088405e-30,4,0.14,27.8147005140158,25.3019799023378,27.9751866961544,31.2210112710544,53.4509426096599,29.9549987834598,45.1194220268973,5.91057395540523,124.096035329564,304.61623333,59.1057395540523,1240.96035329564
K6708L2,Before_DAT,Before_DAT,Emmy,31.9067449222901,31.97586667,5.729875733,13.45736933,-0.603778034,215.094821,0.002115594,317.0731875,0.0266388363344183,0.678375938047426,0.10034548,0.208127172748753,0.101194044491094,59.9868154312977,500.120717263868,99.1929677221374,2.071490632,0.973124778066212,65.3011460019969,65.8514230287424,55.8687627781058,55.588590408993,68.964457079985,4.6880588737173,0.769968001151892,0,4,0.05,37.6392961288344,32.2025115224228,37.956473410255,32.0593067389214,55.0471421213287,30.6172387450731,46.1855323169359,6.04283341631179,129.02423912362,305.0682,60.4283341631179,1290.2423912362
K6708L2,Traditional,Traditional,Emmy,31.986107762,32.07044333,5.560368107,12.15973953,-0.734078258,302.428511,0.002406448,391.9542333,0.018385727220672,0.771591388243848,0.116475296,0.502548557592848,0.0806148427,59.988044571,500.11229763,99.16522971,2.100141155,0.961846945619316,40.0328403619447,40.2586685780021,36.1747214388359,50.421298782413,62.989520665885,4.2170213959793,0.7850630479379,0,4,0.17,23.2574406604564,21.0160315797137,23.3886376049381,28.9654129415224,50.232137213918,27.5857508937317,41.9946317965983,5.99698727576485,127.305069753797,304.91251,59.9698727576485,1273.05069753797
K6709L6,Before_DAT,Before_DAT,Emmy,31.598883953634,31.629025,14.08531327,29.85084058,-0.665194731,101.0076879,0.002384546,300.9873333,0.139447932754829,0.335587836180879,0.118787193,0.132742320437409,0.123510808570292,59.9757730296817,500.13069624695,98.9524830165252,1.970231547,0.999300957780479,900.266501312896,950.381546031841,462.443068588179,121.606231159986,143.963393774349,10.1618341447666,0.778979704299855,0,1,0.38,527.740639370916,271.086395343452,557.118324426962,71.2577704147526,115.377476047042,68.7443862443823,98.1130348654228,5.94695783783105,125.442191363296,304.74143333,59.4695783783105,1254.42191363296
K6709L6,Traditional,Traditional,Emmy,31.7105586418182,31.95895,11.50135125,24.71912,-0.512632363,224.5293283,0.002521337,384.9931935,0.0512242713995595,0.583203371100637,0.124835063,0.689193530435366,0.100537104454545,59.9674656472727,500.128855327273,98.8981401081818,2.058336355,0.949488413924523,119.420022928979,120.442374235509,103.501119210613,102.40274221975,128.256263843375,8.00831369897496,1.13868271692488,1.26217744835362e-29,1,0.48,69.895457110419,60.5782670379158,70.4938300645071,59.652299152621,102.628721169747,57.344394493069,86.8553885929047,5.95548423882194,125.758706894846,304.77067742,59.5548423882194,1257.58706894846
K6715L2,Before_DAT,Before_DAT,Charlie,31.4610576541071,31.51052667,6.644007067,14.13006945,-0.421019728,236.9223643,0.001542472,385.4593333,0.028042971319445,0.614649442450016,0.077708744,0.238850836115925,0.0826215808826531,59.9441205889796,500.127606504082,99.4556241262755,1.939924227,0.967448800567216,63.2631362533102,63.7787582181543,55.4433649334417,58.267349556845,72.061904782525,4.8226371756545,0.7986795369635,3.15544362088405e-30,4,0.04,37.2809085590774,32.6727244443725,37.5847641132098,34.3990815457015,57.8727476200989,33.3252521590706,49.4977097289261,5.91864771626993,124.39412733555,304.64407333,59.1864771626993,1243.9412733555
K6715L2,Traditional,Traditional,Charlie,31.485652184,31.61464839,7.079857834,14.64547266,-0.317335306,284.927781,0.002348942,390.3001667,0.024847902893681,0.730022186280557,0.121914066,0.638242194301025,0.0827340889,60.046985913,500.11477042,99.465835722,1.964600513,0.961699755302262,52.6030554038728,52.9511346677973,47.3880038720313,60.319736679386,74.43507886297,5.1324197559746,0.7517866079238,3.15544362088405e-30,4,0.24,31.2709112192226,28.1707222244236,31.4778337197477,35.5627336737605,59.7558699381277,34.4273137510666,51.0562876314739,5.87312328650772,122.717988484195,304.48666333,58.7312328650772,1227.17988484195
K6717L1,Before_DAT,Before_DAT,Charlie,31.0168508951407,31.3316,9.361662857,19.04838477,-0.361561518,243.48991,0.004959455,306.832,0.0384478472105887,0.793561004067372,0.283407066,0.615577331937361,0.236968794649616,59.6215253785422,500.137583120205,99.481483887468,1.917899042,0.968719832821964,80.9720492196947,81.6537928076449,71.7777711825463,77.852572992617,94.708287673465,6.58838640130372,0.747996213911156,0,4,0.06,49.4165661264972,43.8053749440264,49.8326285507524,47.1488955186425,76.6483448030048,46.2362207918659,66.7208579859461,5.74550670570162,118.079862152154,304.0397,57.4550670570162,1180.79862152154
K6717L1,Traditional,Traditional,Charlie,31.2802592588889,31.53723333,10.39582629,17.68013001,-0.522063802,278.8954367,0.003288484,385.9005,0.0372749960092839,0.722713333359247,0.176720731,0.847737141702231,0.135698881333333,60.0132261,500.129129633333,99.4537888888889,1.944524357,0.959034322977575,77.930164593329,78.4719382145751,70.1424841129517,72.404045712821,88.408158631045,5.90667915362812,0.825590500884348,0,4,0.24,46.8101307940259,42.1323228646974,47.135556695583,43.179805589483,71.2101253820246,42.0498530183347,61.3539690732157,5.82119066605112,120.819776045945,304.3058,58.2119066605111,1208.19776045945
K6717L2,Before_DAT,Before_DAT,Charlie,31.0774897271867,31.2284,10.95413665,20.52996921,-0.415886055,262.9262164,0.004501439,344.961,0.0416623979152198,0.762191135809555,0.250101211,0.319500596979241,0.238932973314578,59.9460736636061,500.137786445013,99.4084517476471,1.87929398,0.970417215469498,87.3274981900365,87.9870764862527,78.1055812058796,83.752390391141,101.530243227445,6.97588336378011,0.780866511340321,0,4,0.05,52.7906521180157,47.2158787480924,53.1893761064709,50.5393132717509,82.0756419128294,49.4846249716696,71.2797782707938,5.79027025346971,119.696605544583,304.19745,57.9027025346971,1196.96605544583
K6717L2,Traditional,Traditional,Charlie,31.385581667,31.60875,11.77753256,18.76176295,-0.532118095,303.5056019,0.005019464,383.5545,0.0388049923502911,0.791297200006779,0.282236264,0.861872994463957,0.1219365488,59.989202339,500.13275,99.359741666,1.962276128,0.954589800855021,78.6789892235358,79.183040698698,71.5955118450773,76.711216243195,93.388537503275,6.50236232738952,0.745324032168559,0,4,0.19,47.7805987651753,43.4789066130209,48.0867018497395,45.4775094646822,75.0901408421189,44.1553814624251,64.4226723714654,5.76855320736453,118.910872438982,304.12105,57.6855320736452,1189.10872438982
K6713L1,Before_DAT,Before_DAT,Emmy,31.8086005918926,31.86066667,6.645606253,15.13528934,-0.42779783,128.2797889,0.001285872,309.1890667,0.0518055596285753,0.41489109000244,0.061879301,0.0739506535224656,0.0634447941867008,60.0774771499744,500.147492576215,99.6319256341944,2.027064794,0.995579083357477,199.286028509488,203.931490735822,137.987705402748,62.270235680814,76.69043976603,5.1476595362454,0.8002762987362,0,4,0.16,115.376217830675,79.8876854317184,118.065698200966,36.0910332273015,61.2877208224565,34.582875561332,51.6465266917294,6.01690836121457,128.050666784193,304.98028667,60.1690836121457,1280.50666784193
