"Tree_id","DAT","person","Mean.Tleaf","Max.Tleaf","Asat","Amax","Amin","Ci.at.Asat","E.at.Asat","Ca","A/Ci","Ci/Ca","gs.at.Asat","gs.index","Mean.gs","mean.RH","Flow","mean.Press","Max.VPD","Ciindex","vcmax_Best_Model","Jmax_Best","Rd_Best","Best_Vcmax_25C","Best Jmax_25C","GammaStar","Kmi","TleafK.Asat"
"K6716L2_Before_DAT","Before_DAT","Emmy","31.4261416666667","31.51255","9.073316","15.56063","0.8798259","229.9849","0.003403255","323.0536667","0.0394517900957845","0.711909269903359","0.177116427","0.248771150489456","0.17880508339418","59.9957685213492","500.13062767619","99.5784055563227","1.946112408","0.9741826001482","52.4674806586053","59.8872272059745","-2.5470212599479","31.0347737407365","48.1217155951617","5.89878692336038","123.661486953169","304.57553"
"K6717L1_Before_DAT","Before_DAT","Charlie","31.0178114310733","31.3316","9.361662857","19.04838477","0.406073703","243.48991","0.004959455","306.832","0.0384478472105887","0.793561004067372","0.283407066","0.615577331937361","0.236402869123037","59.6081168240052","500.139120418848","99.4815039703403","1.917899042","0.968719832821964","62.0754281426692","79.8479225530553","-0.875720248855083","37.5918183221966","64.6205228813117","5.74550670570162","118.079862152154","304.0397"
"K6717L2_Before_DAT","Before_DAT","Charlie","31.0769032722513","31.234","9.450737317","20.52996921","0.45909028","236.0971005","0.004484767","307.5165","0.0400290274509322","0.767754252210857","0.248686634","0.319500596979241","0.239171993089005","59.9356569684817","500.138960732984","99.4083613874346","1.87929398","0.970417215469498","69.2322403978648","87.245185426851","-0.937883729578207","41.7787632516622","70.5285686079528","5.79223509229935","119.767821709583","304.20435"
"K6718L1_Before_DAT","Before_DAT","Charlie","31.8310689171774","31.92762","3.725689754","11.26225814","-0.627729789","282.1066975","0.002802696","336.7664667","0.0132066689200103","0.837692363685686","0.137450964","0.402561005501299","0.126521263134409","59.9730347812903","500.141156778763","99.410776756129","2.057924181","0.964453570882129","32.5875850565341","49.812234747915","1.11781373446989","18.8657631117559","39.7965475117131","6.01205337110496","127.868755796708","304.96378667"
"K6718L2_Before_DAT","Before_DAT","Charlie","31.7040134909651","31.75959333","2.607738579","7.163671622","-0.374865103","310.0590406","0.002850481","350.787375","0.00841045813066352","0.883894526135668","0.142677449","0.107580970533669","0.14012324347185","60.0047232782038","500.14427968445","99.531635166622","2.004059838","0.968850668153609","19.7236814983486","30.6062227266965","0.562616413594462","11.4934908665667","24.4928084708631","5.96760691427412","126.209409129579","304.81219375"
"K6709L2-2_Traditional","Traditional","Charlie","31.8195983381818","31.89830323","8.630170541","23.88443061","-0.501914605","225.2346596","0.001911732","387.8971","0.0383163521827704","0.580655693481596","0.092017257","0.800883104512351","0.0783433744545455","60.03233837","500.129827172727","98.7228907627273","2.047784449","0.918656119778575","100.699067073929","118.549772700959","0.0662846151847537","58.3311925164606","94.7267396820668","6.00143523732626","127.471357138065","304.92766"
"K6708L1_Traditional","Traditional","Emmy","31.77719832","31.95620968","6.018852884","12.99832188","-0.549390785","260.3578168","0.001696716","394.7970909","0.023117619274798","0.659472480423994","0.079257283","0.618223993089053","0.107728676545455","59.9460977881818","500.189314372727","99.23817394","2.078474333","0.966481756328213","45.3557315949498","61.25647862281","0.249048907438387","26.3299074974035","48.9732752828831","6.02310163251219","128.282909416355","305.00131818"
"K6708L2_Traditional","Traditional","Emmy","31.9861041236364","32.07044333","4.888678424","12.15973953","-0.734078258","271.2961331","0.00152304","393.4460323","0.0180197128803086","0.68953836314999","0.071489309","0.502548557592848","0.0797852487272727","59.9873514118182","500.114698727273","99.1662531090909","2.100141155","0.961846945619316","42.1764269558815","59.7125337186111","0.627600014655657","24.2290038172393","47.618846389785","6.06291326387696","129.780839950691","305.13606774"
"K6709L6_Traditional","Traditional","Emmy","31.7010831991667","31.95895","11.1802268","24.71912","-0.512632363","216.2695691","0.002294521","385.8169667","0.0516957926467705","0.560549658947904","0.114112177","0.689193530435366","0.1016683605","59.9786691416667","500.12913405","98.9006498216667","2.058336355","0.949488413924523","103.013767394142","121.28840800801","-0.11039357555634","60.0379343367771","97.0656224542779","5.94853729334067","125.500793541059","304.74685333"
"K6715L2_Traditional","Traditional","Charlie","31.4763383490909","31.61464839","7.141540998","14.64547266","-0.317335306","277.192696","0.002219114","390.3992333","0.0257638137694653","0.710023668993717","0.113460048","0.638242194301025","0.0855273579090909","60.0140918472727","500.115770081818","99.4672636863636","1.964600513","0.961699755302262","48.2902499044806","67.8730604560566","0.0763920904545136","28.4850298691138","54.4957651232104","5.88655043498224","123.211174237618","304.5332"
"K6717L1_Traditional","Traditional","Charlie","31.244158333","31.53723333","10.39582629","17.68013001","-0.522063802","278.8954367","0.003288484","385.9005","0.0372749960092839","0.722713333359247","0.176720731","0.84834853586473","0.1493602476","60.006003238","500.12721667","99.45607","1.944524357","0.959034322977575","63.6253118125302","82.5449101466179","-0.244604852747019","38.0228123241781","66.5286920225893","5.82119066605112","120.819776045945","304.3058"
"K6717L2_Traditional","Traditional","Charlie","31.3616590909091","31.60875","11.98892832","18.76176295","-0.532118095","286.0211295","0.004153154","383.9883333","0.0419162330452933","0.74486932204927","0.226568466","0.861872994463957","0.131448541272727","60.0012454636364","500.1334697","99.3630712118182","1.962276128","0.954589800855021","69.3256068556532","86.9753420438805","-0.0819689698910371","41.1540767316356","69.9607997217236","5.81165343806176","120.472782069349","304.27243333"
"K6713L1_Traditional","Traditional","Emmy","31.8177565581818","31.87229333","4.951881747","11.61608643","-0.369767789","235.4844105","0.001138097","393.5248387","0.0210284907458874","0.598397832466985","0.05423056","0.367051234024823","0.0544581369090909","59.9640359209091","500.143526690909","99.6424822672727","2.038206306","0.95963342036568","44.3477922873598","54.9763266322153","0.253754344428369","25.6914213443142","43.9296418440498","6.02482136603695","128.347435367317","305.00715484"
"K6713L2_Traditional","Traditional","Emmy","31.6872905472727","31.93521613","5.579901282","10.49409731","-0.377629002","309.6285306","0.002557323","392.195","0.0180212762408788","0.789475976491286","0.128131637","0.767619720288584","0.103979297545455","60.0123671327273","500.137848381818","99.6033113872727","2.046607453","0.964118775740482","32.4731271866366","47.5305973242329","0.0142221464134968","18.939484601904","38.0453211373506","5.95903347416749","125.890578501396","304.78284"
"K6713L3_Traditional","Traditional","Emmy","31.5872770663636","31.68296","7.269821824","13.81209621","-0.368091091","263.7754808","0.002046474","390.1288667","0.0275606428692746","0.676123976754679","0.102201063","0.562321669871856","0.113759652181818","59.9990865827273","500.143974763636","99.5059675845455","1.989088654","0.965903519780881","51.0472927845339","63.2174320900476","-0.141183005376339","29.9308337970936","50.6732703353123","5.95405949853677","125.705790196173","304.76579333"
"K6702L1_Traditional","Traditional","Charlie","31.6402631272727","31.7364","4.201590591","8.221147879","-0.359173491","277.7412416","0.001292213","394.3733333","0.0151277158797003","0.704259690369891","0.064260511","0.746244314037762","0.0475329103636364","59.9944469436364","500.141554245455","99.6544750345455","1.998892785","0.956692884632021","27.5958907874462","38.9575096821861","0.140521109673608","16.1348427549195","31.2035070440108","5.9426603734427","125.282812771512","304.72668"
"K6718L1_Traditional","Traditional","Charlie","31.9185611227273","32.0584","4.529229798","10.95291957","-0.749104633","306.2188986","0.002050869","393.4838387","0.0147908238802607","0.778224843011831","0.097728344","0.61144241655518","0.0930353753636364","60.0619463645455","500.138058554545","99.3743942727273","2.080424337","0.963878443229527","32.1499997298699","50.7349562151654","0.625757712376093","18.530786984157","40.4907901474304","6.04843000591196","129.234893930057","305.08713548"
"K6718L2_Traditional","Traditional","Charlie","31.7042932254545","31.77277742","2.857580407","6.283559352","-0.62253066","343.7234344","0.002396449","395.2910968","0.00831360367380293","0.869545095203369","0.118372218","0.415706231357335","0.0981066428181818","59.9823025663636","500.135005781818","99.5319646327273","2.017830883","0.967886042270998","19.7020095324246","29.9707413520954","0.577961181252924","11.4806943078199","23.984169695061","5.97708903235001","126.562501381775","304.84461613"
"K6714L1_Traditional","Traditional","Charlie","31.7663124145455","31.80311667","5.200511943","7.134505524","-0.453021549","293.0026407","0.001969395","392.8025667","0.0177490275533889","0.74592852883209","0.095665935","0.147491783705081","0.0942115691818182","59.97171799","500.132832654545","99.6675221018182","2.014437107","0.968437687468017","30.7514305938612","32.1520697858089","-0.0857903340621604","17.8618210222382","25.7085473034622","6.003272015438","127.540056899529","304.93391333"
"K6714L2_Traditional","Traditional","Charlie","31.32937654","31.4638","6.30575806","8.240949284","-0.525872383","319.3970053","0.003262847","390.7956333","0.0197426962537648","0.81729931985911","0.171942706","0.3453539581071","0.156476530181818","59.94859415","500.144885354545","99.6492430109091","1.932929131","0.970240896082192","34.6356466899689","36.2415317939631","-0.121907019862265","20.5982994469282","29.1673341424246","5.85724626320295","122.136092314587","304.43151667"
"K6707L1_Traditional","Traditional","Charlie","31.5713938418182","31.81841613","15.08631073","23.88198354","-0.907591303","268.3651785","0.004770146","379.8436452","0.0562156044771658","0.706514856550245","0.248354965","0.600083797747802","0.191830564909091","59.9503774363636","500.131576818182","99.2722405581818","2.022134713","0.964712057789908","97.749187894899","115.210694003679","-0.308281368361809","57.3626754371496","92.3710172955281","5.89766020071256","123.619988341118","304.57163548"
"K6707L2_Traditional","Traditional","Charlie","30.9466266481818","31.32195667","19.50046805","28.95323879","-0.80008135","266.7104674","0.005768243","373.9781","0.0731147458894221","0.713171352547115","0.335806599","0.615462880051976","0.277321564818182","60.0113156927273","500.135053181818","99.2072611045455","1.892386789","0.966326378667165","112.782055761234","131.267035799652","-0.936338214657833","68.5920140796633","106.379956771913","5.71489276712352","116.980479632638","303.9312"
"K6706L1_Traditional","Traditional","Emmy","31.7445536363636","31.83627","7.766517","13.6314","-0.465154","284.3934","0.002766826","389.6435806","0.0273090620246461","0.72988088129688","0.135151564","0.274703518266586","0.131141848636364","59.9821122681818","500.136522881818","99.14389173","2.025920475","0.968591456866028","51.130538955646","62.0720888860833","-0.193148529294385","29.7323187828339","49.64655970354","5.99784728585782","127.337212831529","304.91544"
"K6706L2_Traditional","Traditional","Emmy","31.547165","31.61042","8.86606","17.80822","-0.485787","292.8877","0.003424543","387.7482258","0.0302711926789688","0.755355358224311","0.173997722","0.257427275906471","0.1682686757","59.97548593","500.13524655","99.034879613","1.971386284","0.964639785153421","58.3989513008053","83.7694486920061","0.0868884820392053","34.3153396861373","67.1868337608495","5.93215331829342","124.893567698776","304.69057"
"K6704L1_Traditional","Traditional","Charlie","31.3283618181818","31.39103","6.059337","15.64301","-0.7814496","302.3912","0.002465788","391.3903548","0.0200380731978973","0.77260769533915","0.126876787","0.443127078813043","0.133257296727273","60.00255404","500.1229953","99.3954079581818","1.909438143","0.965778867631638","43.1801775796112","71.9360823625128","0.805866285038657","25.6813214993311","57.8954336474118","5.88423743036375","123.126146005732","304.52519"
"K6704L2_Traditional","Traditional","Charlie","31.4100063636364","31.48586","4.895636","14.16663","-0.6714718","300.9521","0.001915589","393.2247097","0.0162671601228235","0.765343816337491","0.09795541","0.361873519886039","0.101143969","60.0512705518182","500.112665018182","99.4423477236364","1.925285361","0.965375449986852","36.6712342375244","63.2167131078461","0.790364046052289","21.7106378293616","50.8101505306755","5.9003060946641","123.71745095844","304.58078"
"K6705L1_Traditional","Traditional","Charlie","31.4250790909091","31.5306","4.873165","9.909737","-0.3470207","291.8738","0.001701525","393.3236333","0.0166961371661314","0.742070334170281","0.087271829","0.856635242079209","0.0555469082727273","59.9726150109091","500.113506263636","99.4139977036364","1.945492319","0.958893585490692","32.7792163381633","45.3230297475355","0.1920886477457","19.3902092921145","36.4194310100394","5.87783385399354","122.890897438496","304.503"
"K6705L2_Traditional","Traditional","Charlie","31.2569318181818","31.33653","5.716733","10.74941","-0.4479465","280.9758","0.001764691","392.3165484","0.0203459977692029","0.716196655853327","0.092048371","0.83038723546719","0.0726717754545455","59.9769732572727","500.115290990909","99.28784781","1.897505771","0.949253722094121","39.2692989399311","53.0208346401376","0.207658769887407","23.4503627075173","42.723759310833","5.85376854242266","122.008817521923","304.41942"
"K6716L1_Traditional","Traditional","Emmy","31.5205109090909","31.66956","8.20289","15.57755","-0.3476644","246.61","0.001988875","389.2177097","0.0332626008677669","0.633604262740463","0.100750815","0.837415131794958","0.0775254297272727","60.02859824","500.130680636364","99.5740883090909","1.981650754","0.948010665823819","56.8209304423027","75.1690248341673","-0.357376162979926","33.4363364414362","60.3130114999917","5.91566437936699","124.283937676017","304.63379"
"K6716L2_Traditional","Traditional","Emmy","31.4959816666667","31.6381","8.546031","15.69582","-0.3077142","279.2353","0.002772279","388.6489677","0.0306051240656178","0.718476885845077","0.141699107","0.820491870512085","0.128262145083333","59.9895583141667","500.127175816667","99.5606164075","1.969056083","0.959961373736622","55.7430537891529","74.0795887299497","-0.216707484422679","32.8459076865086","59.4610584298864","5.91958989095148","124.428936730448","304.64732"
"K6715L1_Traditional","Traditional","Emmy","31.6511390909091","31.71443","4.571298","12.49865","-0.1884118","244.8117","0.001086314","393.9446452","0.0186727104954543","0.621436800786346","0.053223375","0.214315044550706","0.058997322","59.9901326254545","500.122580545455","99.4593775463636","1.995008691","0.965050320666444","37.152516293733","56.7145370530547","0.0489085934390322","21.7099421893133","45.4192712287437","5.96739247555073","126.201429627978","304.81146"
"K6709L8_Traditional","Traditional","Maquelle","31.6548215384615","31.91315","11.67257","27.3077","-0.5304386","216.9987","0.002442301","384.8980645","0.0537909674113255","0.563782258250353","0.120562349","0.762002162616611","0.118619239307692","60.0688660330769","500.138503723077","99.1140543092308","2.038008448","0.941834127539102","112.712025512638","138.821170353084","0.0134598234846245","65.8500657974826","111.167814979485","5.97486340372723","126.479579798535","304.83701"
"K6709L3_Traditional","Traditional","Maquelle","31.9535183333333","32.03334","7.174787","22.98909","-0.5632799","184.429","0.001258409","390.7291935","0.03890270510603","0.472012337619201","0.059015459","0.537163359073233","0.0538268396666667","60.0734664491667","500.135172658333","98.9323061375","2.076379736","0.925475953284522","97.2698808551941","122.315703261123","1.75993600118955","55.9679470155596","97.5787655110933","6.06429479258862","129.83297680883","305.14073"
"K6702L1_Before_DAT","Before_DAT","Charlie","31.5551127750933","31.6190375","5.361992167","7.220667366","0.405880262","271.5229891","0.001508425","396.8066667","0.0197478386076002","0.684270230029379","0.075838561","0.32272542144001","0.0761445934666667","60.0220621458133","500.149092552533","99.6671777585333","1.978917445","0.97417971817568","26.1133162346794","23.6569628130026","-1.36847057215772","15.3376551067357","18.9716995110982","5.92941208856357","124.792115482949","304.68114"
"K6704L1_Before_DAT","Before_DAT","Emmy","31.3259849606299","31.48685","6.658335","15.38856","-0.4012608","310.4332","0.002536332","404.2019","0.0214485274126608","0.768015192407557","0.1318456","0.438487830504783","0.160742060367454","60.2228184514436","500.126745406824","99.3785481364829","1.920684","0.966376629202133","40.3091151905149","63.7340949917693","-0.0341862761040173","23.9769810289891","51.2963604529253","5.88845976216051","123.281384996477","304.53981"
"K6704L2_Before_DAT","Before_DAT","Charlie","31.3661042216359","31.42571","6.095425","15.09333","-0.05452939","309.1677","0.002434629","399.1302","0.019715594481571","0.774603625583832","0.1262856","0.354424977472255","0.116139761873351","59.8769822691293","500.115640633245","99.4390886015831","1.928153","0.966487595489931","36.002775609617","60.7501951927268","-0.218744135505705","21.367166374711","48.8623886544135","5.8842518661529","123.126676588038","304.52524"
"K6705L1-1_Before_DAT","Before_DAT","Charlie","31.3658377248677","31.40433","5.71948","11.1987","0.2474173","301.274","0.002105266","397.3374","0.0189843132829252","0.758232172455953","0.1094235","0.56193131144827","0.088822092962963","59.8806295767196","500.118114285714","99.4460045502645","1.922667","0.96763725285722","34.3010365975915","48.0316118444579","-0.463858763979852","20.3575110465668","38.63278968807","5.87110780714142","122.644044213972","304.47967"
